"epoch","cost"
1499,0.428577070696
1500,0.428499089087
1501,0.428437554029
1502,0.428360987387
1503,0.428381318451
1504,0.428294747785
1505,0.42829171057
1506,0.428190139349
1507,0.428098962796
1508,0.428165737735
1509,0.428375956029
1510,0.428343096248
1511,0.428476691081
1512,0.428389438122
1513,0.428521697098
1514,0.428444376836
1515,0.428339352973
1516,0.428349153488
1517,0.428244609039
1518,0.428154244993
1519,0.428160187242
1520,0.428403505285
1521,0.428406635852
1522,0.428610438035
1523,0.428526757967
1524,0.428445408291
1525,0.42835752024
1526,0.4283526053
1527,0.428559173547
1528,0.428555112268
1529,0.428530797488
1530,0.428475317009
1531,0.428656742037
1532,0.42856839854
1533,0.428464802036
1534,0.428377247107
1535,0.428289818929
1536,0.428367317773
1537,0.428324014306
1538,0.428258683416
1539,0.428156762173
1540,0.428359317034
1541,0.428460331816
1542,0.428376151594
1543,0.428282976669
1544,0.428466483438
1545,0.428434762815
1546,0.428344660238
1547,0.428446705086
1548,0.428348495668
1549,0.428276442024
1550,0.428426592109
1551,0.428610393882
1552,0.428678336352
1553,0.428605680091
1554,0.428530765037
1555,0.428487615418
1556,0.4284064978
1557,0.428327747359
1558,0.428270880556
1559,0.428177158535
1560,0.428092716988
1561,0.428147714321
1562,0.428124534784
1563,0.428182874406
1564,0.428159019297
1565,0.428060613961
1566,0.427956534105
1567,0.427914835163
1568,0.427838230369
1569,0.427747833789
1570,0.427669830773
1571,0.427587189739
1572,0.427545972466
1573,0.427451707041
1574,0.427369048683
1575,0.427308840219
1576,0.427225398628
1577,0.427288361824
1578,0.427463805166
1579,0.427419747023
1580,0.427323665056
1581,0.427245408852
1582,0.427156557828
1583,0.42707289737
1584,0.42698909994
1585,0.426923290183
1586,0.426848989958
1587,0.426804235573
1588,0.426726320523
1589,0.426609827144
1590,0.426517552589
1591,0.426429017017
1592,0.426337426243
1593,0.426348685159
1594,0.426292642891
1595,0.42624168521
1596,0.42615415474
1597,0.4261040037
1598,0.426197610264
1599,0.426261572088
1600,0.426178347415
1601,0.426103390313
1602,0.426023636876
1603,0.425954113037
1604,0.42588949619
1605,0.425870102848
1606,0.425786664807
1607,0.425714055824
1608,0.42564958146
1609,0.42556719896
1610,0.425584794534
1611,0.425498613475
1612,0.425431546478
1613,0.425340968075
1614,0.425309405592
1615,0.425244686058
1616,0.42518389466
1617,0.425123142585
1618,0.425042734445
1619,0.424962543286
1620,0.424913706929
1621,0.424865173018
1622,0.4248259518
1623,0.424751241705
1624,0.424661625564
1625,0.424718343744
1626,0.424642738158
1627,0.424553677933
1628,0.42445635439
1629,0.424496326449
1630,0.42441510307
1631,0.424381054995
1632,0.424304099228
1633,0.42443927068
1634,0.4244866651
1635,0.42439432069
1636,0.424333645771
1637,0.42427602118
1638,0.424275445214
1639,0.424158869003
1640,0.424071935058
1641,0.423979573701
1642,0.423947902881
1643,0.423873423319
1644,0.423804353888
1645,0.42373915308
1646,0.423652428923
1647,0.423568924776
1648,0.423485106389
1649,0.42338959648
1650,0.423323715685
1651,0.423275415919
1652,0.42327296088
1653,0.423240704086
1654,0.423153520688
1655,0.42310141921
1656,0.423060060058
1657,0.422975503912
1658,0.422884315949
1659,0.422873219847
1660,0.422826472263
1661,0.42272886978
1662,0.422628975807
1663,0.422537914211
1664,0.422512666761
1665,0.422465196697
1666,0.422397467751
1667,0.422353799611
1668,0.422248008803
1669,0.422393064597
1670,0.422295726285
1671,0.422201971239
1672,0.422150051252
1673,0.422086498137
1674,0.422006655707
1675,0.421923555027
1676,0.421924482882
1677,0.422226699789
1678,0.422158662002
1679,0.422093289989
1680,0.421998351275
1681,0.42196141621
1682,0.421889463201
1683,0.421879617881
1684,0.421784289252
1685,0.421717519622
1686,0.421690183466
1687,0.421684553052
1688,0.421591004146
1689,0.421545467877
1690,0.421445256895
1691,0.421386246338
1692,0.421386262864
1693,0.421385024591
1694,0.421298527393
1695,0.421245850998
1696,0.421175797058
1697,0.421160935236
1698,0.421116076875
1699,0.421088642908
1700,0.421024453171
1701,0.420963686349
1702,0.42084927245
1703,0.420796887552
1704,0.420724919514
1705,0.420678565064
1706,0.420634266506
1707,0.420556163745
1708,0.42047970126
1709,0.420417366668
1710,0.420318936583
1711,0.420511010328
1712,0.420427176082
1713,0.420379366149
1714,0.420321532487
1715,0.420253187459
1716,0.420199888763
1717,0.420173625376
1718,0.420159948524
1719,0.420052939701
1720,0.419949234684
1721,0.41987580518
1722,0.419814152956
1723,0.419768577225
1724,0.419733193249
1725,0.419621694157
1726,0.419585619582
1727,0.419561387755
1728,0.419564819186
1729,0.419525748823
1730,0.419484465011
1731,0.419484630056
1732,0.419484012074
1733,0.419500731573
1734,0.419476358791
1735,0.41941190274
1736,0.419328333253
1737,0.419233268583
1738,0.41915690541
1739,0.419206860933
1740,0.419171688674
1741,0.419130582165
1742,0.419085307049
1743,0.419040037136
1744,0.418996650408
1745,0.418943915251
1746,0.41898457954
1747,0.41894459087
1748,0.418864690142
1749,0.418757187429
1750,0.418671365783
1751,0.418563839859
1752,0.418493410792
1753,0.418424774281
1754,0.418321201995
1755,0.418211286553
1756,0.418219531794
1757,0.418143868467
1758,0.418098162875
1759,0.418006669338
1760,0.417899112728
1761,0.417834611989
1762,0.417826043629
1763,0.417772661922
1764,0.41776786676
1765,0.417749640225
1766,0.417699543297
1767,0.417642091116
1768,0.417567423921
1769,0.417567426995
1770,0.417468927308
1771,0.417410900648
1772,0.417304599972
1773,0.417212311814
1774,0.417136048422
1775,0.41706905251
1776,0.41703558826
1777,0.416998585273
1778,0.416957052327
1779,0.416930604539
1780,0.41684037678
1781,0.416743089612
1782,0.416674395945
1783,0.416598106207
1784,0.416551631439
1785,0.416540281216
1786,0.416496032294
1787,0.416502592384
1788,0.416513941134
1789,0.416427520217
1790,0.416388112847
1791,0.416369346193
1792,0.416267273362
1793,0.416166923743
1794,0.416109269104
1795,0.416057297352
1796,0.415934930431
1797,0.415861407244
1798,0.41574701014
1799,0.415729164435
1800,0.415688159395
1801,0.415638185379
1802,0.41555111339
1803,0.415451700316
1804,0.415349195918
1805,0.415268407762
1806,0.415252758063
1807,0.415175788725
1808,0.415160852312
1809,0.415105867476
1810,0.415084995673
1811,0.415051677493
1812,0.415019830167
1813,0.415051407351
1814,0.41522592721
1815,0.415164422019
1816,0.41513896304
1817,0.415078417543
1818,0.415067097519
1819,0.415044871984
1820,0.414977360765
1821,0.414875956366
1822,0.414778713038
1823,0.414690024663
1824,0.414588103784
1825,0.414507557904
1826,0.414456778225
1827,0.414410849812
1828,0.414362351251
1829,0.414260370633
1830,0.414173860974
1831,0.414108809536
1832,0.414029761316
1833,0.413994769975
1834,0.41391599592
1835,0.413906042694
1836,0.413875448975
1837,0.413914114107
1838,0.413880583392
1839,0.413784497432
1840,0.413714861003
1841,0.413688446777
1842,0.413624178713
1843,0.413568155356
1844,0.413483263639
1845,0.413432048937
1846,0.413352324896
1847,0.413245318665
1848,0.413240478298
1849,0.413240489439
1850,0.413187200738
1851,0.41308975214
1852,0.413079620211
1853,0.41302570529
1854,0.41294858596
1855,0.412947572649
1856,0.412951425633
1857,0.412933947865
1858,0.412854145772
1859,0.412789199871
1860,0.412761242952
1861,0.412755536933
1862,0.412674281927
1863,0.412588374893
1864,0.412491171578
1865,0.412449268837
1866,0.412414708667
1867,0.412405506283
1868,0.412328745508
1869,0.412291376727
1870,0.412271059597
1871,0.412159870545
1872,0.412061391411
1873,0.41202716807
1874,0.411960692856
1875,0.411906746111
1876,0.411900669291
1877,0.411841334412
1878,0.41178858085
1879,0.411768884832
1880,0.41174932176
1881,0.411707632067
1882,0.411619370919
1883,0.411555518667
1884,0.411459999072
1885,0.411386740096
1886,0.411453005848
1887,0.411429312303
1888,0.411370632957
1889,0.411308126925
1890,0.411242533662
1891,0.411145052297
1892,0.411098902155
1893,0.411030392933
1894,0.411012192334
1895,0.410920345648
1896,0.410890491618
1897,0.410873420476
1898,0.410856610785
1899,0.410771014899
1900,0.410728945067
1901,0.410635145531
1902,0.410540104577
1903,0.410462092161
1904,0.410432038974
1905,0.410402092681
1906,0.410383421672
1907,0.410344283344
1908,0.410332800525
1909,0.410320354576
1910,0.410290974201
1911,0.41045248509
1912,0.410390855196
1913,0.410345025587
1914,0.410253349373
1915,0.410177741228
1916,0.4101680106
1917,0.410118221368
1918,0.410030885363
1919,0.409963100878
1920,0.409908485405
1921,0.409841854569
1922,0.409786775505
1923,0.409727336872
1924,0.409645743191
1925,0.409904733679
1926,0.409805144306
1927,0.409749113975
1928,0.409697187483
1929,0.409648922895
1930,0.409619103883
1931,0.409600138795
1932,0.409507835709
1933,0.409415907568
1934,0.409419436735
1935,0.409334913951
1936,0.409333857913
1937,0.409294477687
1938,0.409242555932
1939,0.409229446117
1940,0.409191911172
1941,0.409154249489
1942,0.409110372729
1943,0.409099007094
1944,0.40908736304
1945,0.409048319226
1946,0.408966726575
1947,0.408892373502
1948,0.408878802342
1949,0.408854641111
1950,0.408760861317
1951,0.408778634798
1952,0.408771550183
1953,0.408721668905
1954,0.408680641317
1955,0.408669187428
1956,0.408644384621
1957,0.408619110797
1958,0.40857425349
1959,0.40853250784
1960,0.408456094121
1961,0.408430447336
1962,0.408391343188
1963,0.408337909232
1964,0.408431336709
1965,0.408370797538
1966,0.408307684873
1967,0.408216872118
1968,0.40822514338
1969,0.408149407459
1970,0.408075050175
1971,0.408002052868
1972,0.4079115781
1973,0.407821973883
1974,0.40775037625
1975,0.407660881039
1976,0.407616635414
1977,0.407556447088
1978,0.407503344008
1979,0.407405250544
1980,0.407386120387
1981,0.407366025231
1982,0.407357293434
1983,0.407272628954
1984,0.407295734084
1985,0.407272963319
1986,0.407244400314
1987,0.407182281465
1988,0.407092746641
1989,0.407048056424
1990,0.406966143864
1991,0.406942649287
1992,0.406923821472
1993,0.406835019491
1994,0.406781053376
1995,0.406679089429
1996,0.406577411446
1997,0.406477368526
1998,0.406473949805
1999,0.406433397934
2000,0.406416681953
2001,0.40632469324
2002,0.406319148785
2003,0.406250220742
2004,0.406194944515
2005,0.406128014767
2006,0.406074292024
2007,0.405968608561
2008,0.405912319071
2009,0.405909534688
2010,0.405857167546
2011,0.40578196456
2012,0.405736401727
2013,0.405632557184
2014,0.405599367554
2015,0.405535259277
2016,0.405499243393
2017,0.405433572115
2018,0.405362434186
2019,0.40529211174
2020,0.405289131725
2021,0.405226025037
2022,0.405157294053
2023,0.405120824144
2024,0.405055048832
2025,0.404948343734
2026,0.404905307502
2027,0.404873746604
2028,0.404822197056
2029,0.404757695847
2030,0.404672162364
2031,0.404637005874
2032,0.404568948789
2033,0.40455991766
2034,0.404458372512
2035,0.404374676588
2036,0.404295348566
2037,0.404276234402
2038,0.404212071409
2039,0.404169678352
2040,0.404107925134
2041,0.404026733229
2042,0.40398804735
2043,0.403928269656
2044,0.403928278993
2045,0.403866116365
2046,0.403804347574
2047,0.403720509861
2048,0.403660417206
2049,0.403574954741
2050,0.40357249307
2051,0.403565493012
2052,0.403790752745
2053,0.40369644143
2054,0.403643755782
2055,0.4035552621
2056,0.403522091116
2057,0.403518496116
2058,0.403470181137
2059,0.403459082205
2060,0.403427986042
2061,0.403361266416
2062,0.403351599575
2063,0.403319720469
2064,0.403294721083
2065,0.403308579469
2066,0.403311696806
2067,0.403262172558
2068,0.403185738357
2069,0.403100024823
2070,0.403061630076
2071,0.40298027752
2072,0.402901118988
2073,0.402793134957
2074,0.402717506796
2075,0.402977044264
2076,0.403237593899
2077,0.403614136814
2078,0.403514882761
2079,0.403485388729
2080,0.403436961211
2081,0.403423620899
2082,0.403335514431
2083,0.403289498223
2084,0.403262606226
2085,0.403241586403
2086,0.40323054673
2087,0.403140835988
2088,0.403081145367
2089,0.403010633968
2090,0.402943227655
2091,0.402886438943
2092,0.402859752108
2093,0.402785705409
2094,0.402721101904
2095,0.402647145632
2096,0.402646876852
2097,0.402572688916
2098,0.402532910017
2099,0.402460226913
2100,0.402420336412
2101,0.402403200885
2102,0.402386589881
2103,0.402282382326
2104,0.402204056833
2105,0.402134641563
2106,0.402052137308
2107,0.401979198647
2108,0.401922072878
2109,0.401874348607
2110,0.401838292905
2111,0.401827931813
2112,0.401830311793
2113,0.401757980832
2114,0.401680236509
2115,0.401606350678
2116,0.40153477941
2117,0.401473447224
2118,0.401460098369
2119,0.401411565853
2120,0.40134488447
2121,0.401297303322
2122,0.4012163244
2123,0.401155550164
2124,0.401113946648
2125,0.401045705479
2126,0.401022006067
2127,0.400982867328
2128,0.40091669926
2129,0.400841129706
2130,0.400779163054
2131,0.400729999835
2132,0.400659225399
2133,0.400598300505
2134,0.401032003598
2135,0.400965400264
2136,0.400930606136
2137,0.400876543045
2138,0.400800189969
2139,0.400727551207
2140,0.400685401062
2141,0.40061659179
2142,0.400572131415
2143,0.400525357961
2144,0.40043065241
2145,0.400373146526
2146,0.400304764056
2147,0.400271727928
2148,0.400182780127
2149,0.400082184549
2150,0.400009515813
2151,0.399930050543
2152,0.399835618934
2153,0.399815049802
2154,0.399801315245
2155,0.399789825378
2156,0.399759671115
2157,0.39970871327
2158,0.3996703803
2159,0.399632532113
2160,0.399611620758
2161,0.399598749485
2162,0.399549276352
2163,0.399483383297
2164,0.399397087084
2165,0.399387169921
2166,0.399339131652
2167,0.399274683507
2168,0.3992167342
2169,0.399145717393
2170,0.399016908807
2171,0.398936272295
2172,0.398895223716
2173,0.398826753506
2174,0.398788447795
2175,0.398827687489
2176,0.398787778725
2177,0.398742632647
2178,0.398727301814
2179,0.39871158218
2180,0.398654793798
2181,0.398644627435
2182,0.398637863656
2183,0.398567770561
2184,0.39854867969
2185,0.398545301366
2186,0.398507409492
2187,0.398421842666
2188,0.398344595017
2189,0.398320247611
2190,0.398245942553
2191,0.398187198249
2192,0.398122610106
2193,0.398077180346
2194,0.398039859973
2195,0.39796109635
2196,0.397880803621
2197,0.39780417594
2198,0.39781458216
2199,0.39778100304
2200,0.397693133167
2201,0.39762455398
2202,0.39762497007
2203,0.397607805762
2204,0.397542457138
2205,0.397506437188
2206,0.397480469881
2207,0.39746993393
2208,0.397413366656
2209,0.397345425622
2210,0.397285537692
2211,0.397257406973
2212,0.39722389096
2213,0.397189091553
2214,0.397158654536
2215,0.397097998525
2216,0.397344826803
2217,0.397353884546
2218,0.397311063635
2219,0.397600133155
2220,0.397545541341
2221,0.397481780687
2222,0.397406246838
2223,0.39731993173
2224,0.397260643801
2225,0.397139651136
2226,0.397027986262
2227,0.396966062343
2228,0.396856588481
2229,0.396840486726
2230,0.396732083284
2231,0.396709941983
2232,0.396650529112
2233,0.396644583888
2234,0.39660739814
2235,0.396591490039
2236,0.396802539213
2237,0.39679516916
2238,0.397026830763
2239,0.396960976759
2240,0.396873939023
2241,0.396823772195
2242,0.396842967943
2243,0.396828148061
2244,0.396778812019
2245,0.39676076825
2246,0.396755123908
2247,0.396682868444
2248,0.396658490249
2249,0.39663322813
2250,0.396614740643
2251,0.396607657835
2252,0.396540975218
2253,0.396432921875
2254,0.396391077264
2255,0.396298802306
2256,0.396259951414
2257,0.396182274509
2258,0.396038761723
2259,0.396024882516
2260,0.396123890833
2261,0.396227287552
2262,0.396155361502
2263,0.396067401179
2264,0.395985159121
2265,0.39596378288
2266,0.39595458273
2267,0.395938762113
2268,0.395876595749
2269,0.395814413628
2270,0.395737600928
2271,0.395681316341
2272,0.395614048201
2273,0.395565398705
2274,0.395635137126
2275,0.395614640991
2276,0.395540732527
2277,0.395483671699
2278,0.39543716964
2279,0.395366547716
2280,0.395307862491
2281,0.395251491078
2282,0.395234379551
2283,0.395166008759
2284,0.395441893852
2285,0.395366474317
2286,0.395327474599
2287,0.395277738246
2288,0.395249432889
2289,0.395202896292
2290,0.395193157274
2291,0.395131864411
2292,0.39509578068
2293,0.395032139124
2294,0.394981859534
2295,0.394904200967
2296,0.394833280883
2297,0.394822696076
2298,0.394756292339
2299,0.394682809304
2300,0.394681214463
2301,0.39463217706
2302,0.394582921453
2303,0.394515506743
2304,0.394457660975
2305,0.394381578158
2306,0.394346840378
2307,0.394318906738
2308,0.394295654449
2309,0.394223932963
2310,0.394154395051
2311,0.394143263256
2312,0.394112004229
2313,0.394040914864
2314,0.393964620184
2315,0.393932826018
2316,0.393910502266
2317,0.393856730126
2318,0.39385673324
